state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Albury,2023-01,Business,0,0,0,0,15,15
NSW,Albury,2023-01,Dealer demonstrator,0,0,0,0,0,16
NSW,Albury,2023-01,Government,0,0,0,0,0,1
NSW,Albury,2023-01,Private,0,3,0,0,0,106
NSW,Albury,2023-02,Business,0,1,0,0,7,20
NSW,Albury,2023-02,Dealer demonstrator,0,0,0,0,0,6
NSW,Albury,2023-02,Government,0,0,0,0,0,1
NSW,Albury,2023-02,Private,0,5,0,0,0,91
NSW,Albury,2023-03,Business,0,1,0,0,0,5
NSW,Albury,2023-03,Dealer demonstrator,0,0,0,0,0,5
NSW,Albury,2023-03,Private,0,0,0,0,0,10
NSW,Albury,2023-04,Business,0,0,0,0,0,7
NSW,Albury,2023-04,Dealer demonstrator,0,0,0,0,0,6
NSW,Albury,2023-04,Private,0,0,0,0,0,26
NSW,Albury,2023-05,Business,0,3,0,0,70,30
NSW,Albury,2023-05,Dealer demonstrator,0,0,0,0,0,16
NSW,Albury,2023-05,Government,0,0,0,0,0,2
NSW,Albury,2023-05,Private,0,4,0,0,0,103
NSW,Albury,2023-06,Business,0,0,0,0,36,41
NSW,Albury,2023-06,Dealer demonstrator,0,0,0,0,0,13
NSW,Albury,2023-06,Government,0,0,0,0,0,1
NSW,Albury,2023-06,Private,0,1,0,1,0,135
NSW,Albury,2023-07,Business,0,0,0,0,27,26
NSW,Albury,2023-07,Dealer demonstrator,0,0,0,0,0,13
NSW,Albury,2023-07,Private,0,4,0,1,0,105
NSW,Albury,2023-08,Business,0,2,0,0,25,31
NSW,Albury,2023-08,Dealer demonstrator,0,0,0,0,0,17
NSW,Albury,2023-08,Government,0,2,0,0,0,2
NSW,Albury,2023-08,Private,0,1,0,1,0,151
NSW,Albury,2023-09,Business,0,2,0,0,29,29
NSW,Albury,2023-09,Dealer demonstrator,0,1,0,0,0,13
NSW,Albury,2023-09,Private,0,5,0,2,0,117
NSW,Albury,2023-10,Business,0,0,0,0,47,25
NSW,Albury,2023-10,Dealer demonstrator,0,0,0,0,0,13
NSW,Albury,2023-10,Government,0,0,0,0,0,1
NSW,Albury,2023-10,Private,0,3,0,2,0,137
NSW,Albury,2023-11,Business,0,1,0,0,26,24
NSW,Albury,2023-11,Dealer demonstrator,0,0,0,0,0,12
NSW,Albury,2023-11,Government,0,0,0,0,0,1
NSW,Albury,2023-11,Private,0,5,0,0,0,130
NSW,Albury,2023-12,Business,0,1,0,0,43,30
NSW,Albury,2023-12,Dealer demonstrator,0,1,0,0,0,13
NSW,Albury,2023-12,Private,0,3,0,2,0,83
NSW,Albury,2024-01,Business,0,0,0,0,68,20
NSW,Albury,2024-01,Dealer demonstrator,0,1,0,0,0,16
NSW,Albury,2024-01,Private,0,2,0,0,0,105
NSW,Albury,2024-02,Business,0,0,0,0,7,1
NSW,Albury,2024-02,Dealer demonstrator,0,1,0,0,0,3
NSW,Albury,2024-02,Private,0,1,0,0,0,15
NSW,Albury,2024-03,Business,0,0,0,0,7,11
NSW,Albury,2024-03,Dealer demonstrator,0,0,0,0,0,3
NSW,Albury,2024-03,Private,0,1,0,1,0,21
NSW,Albury,2024-04,Business,0,1,0,0,26,17
NSW,Albury,2024-04,Dealer demonstrator,0,1,0,0,0,8
NSW,Albury,2024-04,Government,0,0,0,0,0,2
NSW,Albury,2024-04,Private,0,3,0,0,0,88
NSW,Albury,2024-05,Business,0,0,0,0,9,21
NSW,Albury,2024-05,Dealer demonstrator,0,1,0,0,0,11
NSW,Albury,2024-05,Government,0,0,0,0,0,1
NSW,Albury,2024-05,Private,0,5,0,0,0,73
NSW,Albury,2024-06,Business,0,0,0,0,22,25
NSW,Albury,2024-06,Dealer demonstrator,0,3,0,0,0,11
NSW,Albury,2024-06,Government,0,0,0,0,0,5
NSW,Albury,2024-06,Private,0,2,0,2,0,116
NSW,Albury,2024-07,Business,0,2,0,0,36,23
NSW,Albury,2024-07,Dealer demonstrator,0,0,0,1,0,7
NSW,Albury,2024-07,Government,0,0,0,0,0,4
NSW,Albury,2024-07,Private,0,8,0,2,0,108
NSW,Albury,2024-08,Business,0,0,0,0,15,22
NSW,Albury,2024-08,Dealer demonstrator,0,3,0,0,0,10
NSW,Albury,2024-08,Government,0,1,0,0,0,2
NSW,Albury,2024-08,Private,0,6,0,2,0,100
NSW,Albury,2024-09,Business,0,1,0,0,21,18
NSW,Albury,2024-09,Dealer demonstrator,0,1,0,0,0,14
NSW,Albury,2024-09,Government,0,0,0,0,0,3
NSW,Albury,2024-09,Private,0,0,0,0,0,96
NSW,Albury,2024-10,Business,0,0,0,0,8,18
NSW,Albury,2024-10,Dealer demonstrator,0,0,0,0,0,13
